Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
0	House for sale	https://www.zillow.com/homedetails/810-Northwood-St-Houston-TX-77009/27778613_zpid/	https://photos.zillowstatic.com/fp/b5ecf54dac5c62bacad582ddfa4e111e-p_e.jpg	635000	77009	810 Northwood St, Houston, TX 77009	1684	5000		6.3	3317	0.005223622047244095
0	New construction	https://www.zillow.com/homedetails/6405-Teluco-St-Houston-TX-77055/27935118_zpid/	https://photos.zillowstatic.com/fp/5435df9096640e37ffd5f45e96f529aa-p_e.jpg	1075000	77055	6405 Teluco St, Houston, TX 77055	1360	8125		3.4	1895	0.0017627906976744186
0	House for sale	https://www.zillow.com/homedetails/1210-Studewood-St-Houston-TX-77008/27853837_zpid/	https://photos.zillowstatic.com/fp/7357d8ca152640aad925b2b425e8c03a-p_e.jpg	779000	77008	1210 Studewood St, Houston, TX 77008	0	0	0	0	2028	0.0026033376123234917
0	New construction	https://www.zillow.com/homedetails/3322-W-12th-St-Houston-TX-77008/126254975_zpid/	https://photos.zillowstatic.com/fp/67129180aeed9a9af06edf6074cd9012-p_e.jpg	600000	77008	3322 W 12th St, Houston, TX 77008	0	1890	0	5.5	1780	0.0029666666666666665
8	House for sale	https://www.zillow.com/homedetails/4617-Michaux-St-Houston-TX-77009/27853604_zpid/	https://photos.zillowstatic.com/fp/74e9e9ca063570bc19ea0837405c6c0f-p_e.jpg	605000	77009	4617 Michaux St, Houston, TX 77009	1215	5000		7	1749	0.002890909090909091
53	House for sale	https://www.zillow.com/homedetails/4511-Staunton-St-Houston-TX-77027/27959780_zpid/	https://photos.zillowstatic.com/fp/33e7beffc7f51b4d4f275a241a05d31c-p_e.jpg	3900000	77027	4511 Staunton St, Houston, TX 77027	7524	12720		7.5	20160	0.005169230769230769
0	House for sale	https://www.zillow.com/homedetails/4917-Mayfair-St-Bellaire-TX-77401/27959086_zpid/	https://photos.zillowstatic.com/fp/b2b0fe3f524eb99448df76dc5706702b-p_e.jpg	875000	77401	4917 Mayfair St, Bellaire, TX 77401	3436	8255		7.3	4757	0.005436571428571429
0	House for sale	https://www.zillow.com/homedetails/5420-McCulloch-Cir-Houston-TX-77056/125983424_zpid/	https://photos.zillowstatic.com/fp/30a60d13f09eac0a689565beb5b41b60-p_e.jpg	975000	77056	5420 McCulloch Cir, Houston, TX 77056	3678	3300		6.3	6996	0.007175384615384616
22	House for sale	https://www.zillow.com/homedetails/5613-Lacy-St-Houston-TX-77007/27775539_zpid/	https://photos.zillowstatic.com/fp/f9a23825e84171ae9ca3bc504845fdd9-p_e.jpg	690000	77007	5613 Lacy St, Houston, TX 77007	2874	2156		7	4213	0.006105797101449276
17	New construction	https://www.zillow.com/homedetails/2015-Milford-St-Houston-TX-77098/27872658_zpid/	https://photos.zillowstatic.com/fp/1be743599385ff86e757c2b7e12718c7-p_e.jpg	2995000	77098	2015 Milford St, Houston, TX 77098	3516	9000		7	11963	0.00399432387312187
19	House for sale	https://www.zillow.com/homedetails/4035-Branard-St-Houston-TX-77027/27928581_zpid/	https://photos.zillowstatic.com/fp/ad5e2b0fab781c722cee8bca23f3d604-p_e.jpg	3250000	77027	4035 Branard St, Houston, TX 77027	6328	8580		7.5	1912	0.0005883076923076923
0	House for sale	https://www.zillow.com/homedetails/2410-Lazybrook-Dr-Houston-TX-77008/28003333_zpid/	https://photos.zillowstatic.com/fp/961f63503bd2ef327cc66ad5243852dc-p_e.jpg	630000	77008	2410 Lazybrook Dr, Houston, TX 77008	1817	7500		5.5	3790	0.006015873015873016
0	House for sale	https://www.zillow.com/homedetails/210-Birdsall-St-Houston-TX-77007/27775518_zpid/	https://photos.zillowstatic.com/fp/4ad3d43a4ab5d89ec4ed8bdf1289ae2f-p_e.jpg	889800	77007	210 Birdsall St, Houston, TX 77007	3089	2500		7	4359	0.004898853674983142
0	House for sale	https://www.zillow.com/homedetails/1206-Matthews-St-Houston-TX-77019/62592020_zpid/	https://photos.zillowstatic.com/fp/26be09a13db351d29f744bfdf7f56e65-p_e.jpg	434000	77019	1206 Matthews St, Houston, TX 77019	1431	1700		5.8	1907	0.004394009216589861
0	House for sale	https://www.zillow.com/homedetails/244-Asbury-St-Houston-TX-77007/161431032_zpid/	https://photos.zillowstatic.com/fp/18e7ee7cff39a1fe1a07c6a010c35ad8-p_e.jpg	884900	77007	244 Asbury St, Houston, TX 77007	3786	2500		7	5393	0.006094473951858967
27	House for sale	https://www.zillow.com/homedetails/3708-Mount-Vernon-St-Houston-TX-77006/27770499_zpid/	https://photos.zillowstatic.com/fp/87d8b513e92cd4344ba5ad442f98d507-p_e.jpg	850000	77006	3708 Mount Vernon St, Houston, TX 77006	3736	5000		6.8	4965	0.005841176470588235
43	New construction	https://www.zillow.com/homedetails/6031-Annapolis-St-Houston-TX-77005/27830801_zpid/	https://photos.zillowstatic.com/fp/f19e867193200849db8ddce782698788-p_e.jpg	1880000	77005	6031 Annapolis St, Houston, TX 77005	1618	5000		7.5	4394	0.0023372340425531915
21	House for sale	https://www.zillow.com/homedetails/2044-Branard-St-Houston-TX-77098/27827112_zpid/	https://photos.zillowstatic.com/fp/4b9d522a571722dd193b05b491bdcedb-p_e.jpg	1074000	77098	2044 Branard St, Houston, TX 77098	2754	6250		7	5580	0.005195530726256984
0	House for sale	https://www.zillow.com/homedetails/718-E-7th-1-2-St-Houston-TX-77007/27783799_zpid/	https://photos.zillowstatic.com/fp/97495396f918d2b7094dcbf570df9819-p_e.jpg	2395000	77007	718 E 7th 1/2 St, Houston, TX 77007	0	0	0	0	9229	0.0038534446764091857
0	House for sale	https://www.zillow.com/homedetails/604-Jackson-Hill-St-UNIT-D-Houston-TX-77007/97624244_zpid/	https://photos.zillowstatic.com/fp/62621ae14a834f6d34e6883152c4ab21-p_e.jpg	529900	77007	604 Jackson Hill St UNIT D, Houston, TX 77007	2325	1403		7	3200	0.006038875259482921
13	House for sale	https://www.zillow.com/homedetails/2006-Sea-King-St-Houston-TX-77008/160416593_zpid/	https://photos.zillowstatic.com/fp/2464199499e28fb800a3d99b0c304fd6-p_e.jpg	785000	77008	2006 Sea King St, Houston, TX 77008	1797	7992		5.5	2331	0.0029694267515923568
0	House for sale	https://www.zillow.com/homedetails/5314-Piping-Rock-Ln-Houston-TX-77056/27972705_zpid/	https://photos.zillowstatic.com/fp/0de734ecc62878bd10b13f66f38b7340-p_e.jpg	1195600	77056	5314 Piping Rock Ln, Houston, TX 77056	2851	11270		5.8	5195	0.0043450986952157915
0	House for sale	https://www.zillow.com/homedetails/935-W-17th-St-Houston-TX-77008/80546936_zpid/	https://photos.zillowstatic.com/fp/0aae2f7f16b315b673859e36d57bf23c-p_e.jpg	475000	77008	935 W 17th St, Houston, TX 77008	2309	2758		5.3	3099	0.0065242105263157895
11	House for sale	https://www.zillow.com/homedetails/2407-Brazoria-St-Houston-TX-77019/84058097_zpid/	https://photos.zillowstatic.com/fp/685df5cd347d392bf82e27759d5a3da9-p_e.jpg	899000	77019	2407 Brazoria St, Houston, TX 77019	2336	1818		8	5160	0.005739710789766407
0	House for sale	https://www.zillow.com/homedetails/1435-Tulane-St-Houston-TX-77008/84060160_zpid/	https://photos.zillowstatic.com/fp/cecc393a0dc12077c17a9e044a3141c4-p_e.jpg	1975000	77008	1435 Tulane St, Houston, TX 77008	3836	9240		5.8	9276	0.004696708860759494
0	House for sale	https://www.zillow.com/homedetails/4006-Inverness-Dr-Houston-TX-77019/27845990_zpid/	https://photos.zillowstatic.com/fp/bbdd3f811e72527bf30b241b2d2d081b-p_e.jpg	4795000	77019	4006 Inverness Dr, Houston, TX 77019	7312	43560		8	21744	0.004534723670490094
0	House for sale	https://www.zillow.com/homedetails/2803-Amherst-St-Houston-TX-77005/27841160_zpid/	https://photos.zillowstatic.com/fp/0d78a8b32a6467421c604909f146c6ff-p_e.jpg	2450000	77005	2803 Amherst St, Houston, TX 77005	5079	8594		7.5	11937	0.004872244897959184
22	House for sale	https://www.zillow.com/homedetails/5326-Windswept-Ln-Houston-TX-77056/28006093_zpid/	https://photos.zillowstatic.com/fp/5c7ab4bf6c695d5b91c3d9af21a5f2ed-p_e.jpg	699000	77056	5326 Windswept Ln, Houston, TX 77056	2530	7713		6.3	3106	0.004443490701001431
0	House for sale	https://www.zillow.com/homedetails/1830-Dunlavy-St-Houston-TX-77006/60123416_zpid/	https://photos.zillowstatic.com/fp/5d1790034bf72a6793750d507d1e93da-p_e.jpg	580000	77006	1830 Dunlavy St, Houston, TX 77006	2772	1750		6.8	3566	0.006148275862068966
0	House for sale	https://www.zillow.com/homedetails/622-Columbia-St-Houston-TX-77007/27762471_zpid/	https://photos.zillowstatic.com/fp/9aeb3eb5d6836d56b254440c6a0f72f1-p_e.jpg	1289000	77007	622 Columbia St, Houston, TX 77007	3399	6600		7	6334	0.00491388673390225
0	House for sale	https://www.zillow.com/homedetails/3819-Drake-St-Houston-TX-77005/27918575_zpid/	https://photos.zillowstatic.com/fp/ff70ac617b2e88bb67c0014e1047a4a0-p_e.jpg	1850000	77005	3819 Drake St, Houston, TX 77005	4038	7207		7.5	10019	0.005415675675675676
9	House for sale	https://www.zillow.com/homedetails/322-W-10th-St-Houston-TX-77008/27761882_zpid/	https://photos.zillowstatic.com/fp/f3e0dcfa9ad8709907b9eea7a5dcb8ed-p_e.jpg	899900	77008	322 W 10th St, Houston, TX 77008	2107	4356		7	4425	0.004917213023669297
14	House for sale	https://www.zillow.com/homedetails/2206-Del-Monte-Dr-Houston-TX-77019/84066665_zpid/	https://photos.zillowstatic.com/fp/b468fac286230a2f39c0717404c52e30-p_e.jpg	2795000	77019	2206 Del Monte Dr, Houston, TX 77019	3140	10462		8	13989	0.005005008944543829
0	House for sale	https://www.zillow.com/homedetails/6205-S-Rice-Ave-Bellaire-TX-77401/27908299_zpid/	https://photos.zillowstatic.com/fp/5d89d59494a9d741ec18b09cfe9a42bf-p_e.jpg	415000	77401	6205 S Rice Ave, Bellaire, TX 77401	1277	7800		7.3	1713	0.004127710843373494
18	House for sale	https://www.zillow.com/homedetails/1102-W-15th-1-2-St-B-Houston-TX-77008/126311042_zpid/	https://photos.zillowstatic.com/fp/130899671551a8d00c4310884ba7fcdd-p_e.jpg	699000	77008	1102 W 15th 1/2 St #B, Houston, TX 77008	2774	1506		5.5	3191	0.004565092989985694
14	House for sale	https://www.zillow.com/homedetails/1900-Vermont-St-A-Houston-TX-77019/58668324_zpid/	https://photos.zillowstatic.com/fp/dab1204aa6f5d5ae7b3c575f1c996eb0-p_e.jpg	675000	77019	1900 Vermont St #A, Houston, TX 77019	0	0	0	6.8	3347	0.004958518518518518
0	House for sale	https://www.zillow.com/homedetails/629-Merrill-St-Houston-TX-77009/27787115_zpid/	https://photos.zillowstatic.com/fp/35c175545f9f6b030e5ff608b9780990-p_e.jpg	1845000	77009	629 Merrill St, Houston, TX 77009	0	0	0	0	11546	0.006257994579945799
0	House for sale	https://www.zillow.com/homedetails/3738-Las-Palmas-St-Houston-TX-77027/27962940_zpid/	https://photos.zillowstatic.com/fp/e8242fe06a028c6aaa81c6558f8705b5-p_e.jpg	1399000	77027	3738 Las Palmas St, Houston, TX 77027	4930	6420		7.5	8826	0.0063087919942816295
0	House for sale	https://www.zillow.com/homedetails/1116-E-14th-St-Houston-TX-77009/27853657_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	1135000	77009	1116 E 14th St, Houston, TX 77009	1010	5200		6.3	2195	0.001933920704845815
0	House for sale	https://www.zillow.com/homedetails/2002-Timber-Ln-Houston-TX-77027/27845828_zpid/	https://photos.zillowstatic.com/fp/8d444b4ab8e910d0a7120f4a4285dd16-p_e.jpg	1599000	77027	2002 Timber Ln, Houston, TX 77027	3414	10213		8	9412	0.005886178861788618
21	House for sale	https://www.zillow.com/homedetails/3612-Overbrook-Ln-Houston-TX-77027/27845770_zpid/	https://photos.zillowstatic.com/fp/f91f000c63b0c5d6135408b7d2d659b6-p_e.jpg	2099000	77027	3612 Overbrook Ln, Houston, TX 77027	2786	7820		8	11861	0.005650786088613626
21	House for sale	https://www.zillow.com/homedetails/1110-Alexander-St-Houston-TX-77008/27842935_zpid/	https://photos.zillowstatic.com/fp/027a898a1661449a11f5886b36e5deb2-p_e.jpg	595000	77008	1110 Alexander St, Houston, TX 77008	946	6000		6	1784	0.0029983193277310924
29	New construction	https://www.zillow.com/homedetails/5612-Mina-Way-Houston-TX-77081/125989060_zpid/	https://photos.zillowstatic.com/fp/e81067430d69c8adacb658dbd8c6229a-p_e.jpg	649990	77081	5612 Mina Way, Houston, TX 77081	2632	2010		5.5	3499	0.005383159740919091
8	House for sale	https://www.zillow.com/homedetails/5041-Cedar-Creek-Dr-Houston-TX-77056/118393883_zpid/	https://photos.zillowstatic.com/fp/1e1deabc74a32b8ac19c30d6f434dc35-p_e.jpg	2249000	77056	5041 Cedar Creek Dr, Houston, TX 77056	4439	8446		5.8	10439	0.0046416184971098265
8	House for sale	https://www.zillow.com/homedetails/1922-Fairview-Ave-Houston-TX-77019/121104013_zpid/	https://photos.zillowstatic.com/fp/4adf545f16e82fc985badd0be95ab198-p_e.jpg	1280000	77019	1922 Fairview Ave, Houston, TX 77019	0	0	0	0	4752	0.0037125
13	New construction	https://www.zillow.com/homedetails/1415-W-23rd-St-Houston-TX-77008/27827712_zpid/	https://photos.zillowstatic.com/fp/ee51fcbf994993b97806912ad4f3fb7e-p_e.jpg	489000	77008	1415 W 23rd St, Houston, TX 77008	1144	19966		5.3	1387	0.00283640081799591
42	House for sale	https://www.zillow.com/homedetails/3730-Del-Monte-Dr-Houston-TX-77019/27846168_zpid/	https://photos.zillowstatic.com/fp/1b070b246c7ea1771d7d8984abba5df2-p_e.jpg	3995000	77019	3730 Del Monte Dr, Houston, TX 77019	3826	17201		8	17581	0.0044007509386733415
20	House for sale	https://www.zillow.com/homedetails/1719-W-13th-St-Houston-TX-77008/80588926_zpid/	https://photos.zillowstatic.com/fp/9761dc082eaa0b3031dba733416c6a95-p_e.jpg	475000	77008	1719 W 13th St, Houston, TX 77008	2388	2574		5.3	2929	0.006166315789473684
51	New construction	https://www.zillow.com/homedetails/2307-Driscoll-St-Houston-TX-77019/27773744_zpid/	https://photos.zillowstatic.com/fp/984a174101eb6fc068b523b2af6f0f05-p_e.jpg	909900	77019	2307 Driscoll St, Houston, TX 77019	2976	5000		6.8	3731	0.00410045059896692
16	House for sale	https://www.zillow.com/homedetails/6430-Remlap-St-Houston-TX-77055/27935127_zpid/	https://photos.zillowstatic.com/fp/bcb3ee9fbef4eb7cc0cbe140c5d332ab-p_e.jpg	1300000	77055	6430 Remlap St, Houston, TX 77055	3209	8125		3.4	6099	0.004691538461538461
0	House for sale	https://www.zillow.com/homedetails/1108-Melwood-St-Houston-TX-77009/27777926_zpid/	https://photos.zillowstatic.com/fp/6554cfb127e948cceb49710670f1b957-p_e.jpg	475000	77009	1108 Melwood St, Houston, TX 77009	1166	5000		6.3	2211	0.004654736842105264
0	House for sale	https://www.zillow.com/homedetails/807-Archer-St-Houston-TX-77009/27778261_zpid/	https://photos.zillowstatic.com/fp/3749f321c6f92618d2794f297483ef61-p_e.jpg	515000	77009	807 Archer St, Houston, TX 77009	1224	5000		6.3	2429	0.004716504854368932
0	House for sale	https://www.zillow.com/homedetails/1205-Gross-St-Houston-TX-77019/58667824_zpid/	https://photos.zillowstatic.com/fp/676bfa1f46c2790661ed1c441ca569c0-p_e.jpg	670000	77019	1205 Gross St, Houston, TX 77019	2986	2622		6.8	3901	0.005822388059701492
28	New construction	https://www.zillow.com/homedetails/238-Birdsall-St-Houston-TX-77007/329227574_zpid/	https://photos.zillowstatic.com/fp/2e93f1cec3a3b8bfe1dbb939088111ec-p_e.jpg	1288000	77007	238 Birdsall St, Houston, TX 77007	0	2500	0	7	2495	0.001937111801242236
0	House for sale	https://www.zillow.com/homedetails/3701-Overbrook-Ln-Houston-TX-77027/27914869_zpid/	https://photos.zillowstatic.com/fp/5e95fa47dfecdb54a3c7faad7cb7c489-p_e.jpg	1695000	77027	3701 Overbrook Ln, Houston, TX 77027	3618	8502		8	8907	0.005254867256637168
0	House for sale	https://www.zillow.com/homedetails/4118-Driscoll-St-Houston-TX-77098/123238927_zpid/	https://photos.zillowstatic.com/fp/40c17a8a54b0496f4cffab93bac1c137-p_e.jpg	689000	77098	4118 Driscoll St, Houston, TX 77098	2854	1639		7	3946	0.0057271407837445575
0	House for sale	https://www.zillow.com/homedetails/5120-Larkin-St-Houston-TX-77007/125464180_zpid/	https://photos.zillowstatic.com/fp/f7ce06fdd7adcbb1255404eb56688f16-p_e.jpg	518000	77007	5120 Larkin St, Houston, TX 77007	2060	2500		5.5	2800	0.005405405405405406
0	House for sale	https://www.zillow.com/homedetails/5358-Tilbury-Dr-Houston-TX-77056/27933654_zpid/	https://photos.zillowstatic.com/fp/2700bd05b867bec18895c75bb347d91f-p_e.jpg	3295000	77056	5358 Tilbury Dr, Houston, TX 77056	7183	14016		5.8	17832	0.005411836115326252
0	House for sale	https://www.zillow.com/homedetails/1825-Locksford-St-Houston-TX-77008/28061850_zpid/	https://photos.zillowstatic.com/fp/942ab3ec4ef989833e73f884afdf18f8-p_e.jpg	460000	77008	1825 Locksford St, Houston, TX 77008	1479	6489		5.5	2250	0.004891304347826087
49	House for sale	https://www.zillow.com/homedetails/202-E-7th-St-Houston-TX-77007/27762432_zpid/	https://photos.zillowstatic.com/fp/eacefca7fd8cd10905f11f9fa71090a3-p_e.jpg	697000	77007	202 E 7th St, Houston, TX 77007	1988	1750		7	2723	0.0039067431850789095
8	New construction	https://www.zillow.com/homedetails/1815-Kipling-St-Houston-TX-77098/27820810_zpid/	https://photos.zillowstatic.com/fp/b4e186d2440e81c663d78427f65073d6-p_e.jpg	2099999	77098	1815 Kipling St, Houston, TX 77098	0	6250	0	6.8	3261	0.0015528578823132773
0	House for sale	https://www.zillow.com/homedetails/3820-Byron-St-Houston-TX-77005/27823374_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	1199000	77005	3820 Byron St, Houston, TX 77005	0	0	0	0	5945	0.004958298582151793
0	House for sale	https://www.zillow.com/homedetails/2006-Crocker-St-Houston-TX-77006/84019964_zpid/	https://photos.zillowstatic.com/fp/c4a6b7ceff9d102aee2866dfec8b557b-p_e.jpg	840000	77006	2006 Crocker St, Houston, TX 77006	3900	2500		5.8	5399	0.006427380952380953
291	House for sale	https://www.zillow.com/homedetails/2201-Ruth-St-Houston-TX-77004/27815269_zpid/	https://photos.zillowstatic.com/fp/f4f7bee00b46e35639b592c8c1790af9-p_e.jpg	777999	77004	2201 Ruth St, Houston, TX 77004	3500	5500		4.5	4739	0.0060912674694954625
680	House for sale	https://www.zillow.com/homedetails/1002-Lawrence-St-Houston-TX-77008/27842998_zpid/	https://photos.zillowstatic.com/fp/ebae54515978c3cc30e141922043fd68-p_e.jpg	450000	77008	1002 Lawrence St, Houston, TX 77008	1176	5250		6	1732	0.0038488888888888887
0	House for sale	https://www.zillow.com/homedetails/3916-W-Main-St-Houston-TX-77027/126279527_zpid/	https://photos.zillowstatic.com/fp/578f2a1006d16b06a1ab4421dc929abb-p_e.jpg	760000	77027	3916 W Main St, Houston, TX 77027	2810	1465		7.5	4602	0.006055263157894737
0	House for sale	https://www.zillow.com/homedetails/5307-Paseo-Caceres-Dr-Houston-TX-77007/118405086_zpid/	https://photos.zillowstatic.com/fp/a014738b663a0b141abe49221327628c-p_e.jpg	819999	77007	5307 Paseo Caceres Dr, Houston, TX 77007	0	0	0	0	5215	0.006359763853370553
104	House for sale	https://www.zillow.com/homedetails/1510-Bonnie-Brae-St-Houston-TX-77006/27791377_zpid/	https://photos.zillowstatic.com/fp/d530f8052efd01ac6a982033fa24331e-p_e.jpg	950000	77006	1510 Bonnie Brae St, Houston, TX 77006	2920	6000		7	5598	0.005892631578947368
70	House for sale	https://www.zillow.com/homedetails/1919-Colquitt-St-APT-A-Houston-TX-77098/80524563_zpid/	https://photos.zillowstatic.com/fp/2d29c11468b6ca753f01bcb0ae68ddc0-p_e.jpg	700000	77098	1919 Colquitt St APT A, Houston, TX 77098	0	0	0	0	3884	0.005548571428571429
14	House for sale	https://www.zillow.com/homedetails/6743-Kury-Ln-Houston-TX-77008/28053982_zpid/	https://photos.zillowstatic.com/fp/c30eba72b2a89076e395a706b97f7f67-p_e.jpg	735000	77008	6743 Kury Ln, Houston, TX 77008	2192	8978		5.5	4290	0.0058367346938775514
91	House for sale	https://www.zillow.com/homedetails/5002-Tangle-Ln-Houston-TX-77056/62564881_zpid/	https://photos.zillowstatic.com/fp/0088cf15426cc9aafbcd6e853e05a151-p_e.jpg	1665000	77056	5002 Tangle Ln, Houston, TX 77056	4466	7507		5.8	10767	0.006466666666666667
0	House for sale	https://www.zillow.com/homedetails/1723-Willowby-Dr-Houston-TX-77008/28025649_zpid/	https://photos.zillowstatic.com/fp/3c050e434070d2114cdd6ae8d8e333d9-p_e.jpg	550000	77008	1723 Willowby Dr, Houston, TX 77008	1509	7150		5.5	2877	0.005230909090909091
113	House for sale	https://www.zillow.com/homedetails/1613-Fairview-Ave-Houston-TX-77006/27788974_zpid/	https://photos.zillowstatic.com/fp/ddd244ed7ae5cbcbcc848cde78f916fe-p_e.jpg	1750000	77006	1613 Fairview Ave, Houston, TX 77006	0	0	0	0	9011	0.005149142857142857
0	House for sale	https://www.zillow.com/homedetails/6702-Lindyann-Ln-Houston-TX-77008/28040478_zpid/	https://photos.zillowstatic.com/fp/2121123b5735436f57bc5a78f38d6bc7-p_e.jpg	600000	77008	6702 Lindyann Ln, Houston, TX 77008	2060	9380		5.5	3093	0.005155
51	House for sale	https://www.zillow.com/homedetails/1412-South-Blvd-Houston-TX-77006/27817092_zpid/	https://photos.zillowstatic.com/fp/c367fa67196b59c850f9b6c23dec8a67-p_e.jpg	4750000	77006	1412 South Blvd, Houston, TX 77006	4038	38295		7	25104	0.005285052631578947
0	House for sale	https://www.zillow.com/homedetails/2802-Wroxton-Rd-Houston-TX-77005/27834572_zpid/	https://photos.zillowstatic.com/fp/3dc32a3ccdf9c39266b702fcfbde87f3-p_e.jpg	1050000	77005	2802 Wroxton Rd, Houston, TX 77005	2732	6480		7.5	6965	0.006633333333333333
0	House for sale	https://www.zillow.com/homedetails/1410-Parker-St-Houston-TX-77007/243979117_zpid/	https://photos.zillowstatic.com/fp/04e2e522f618819ea35900aaf93efa2a-p_e.jpg	629000	77007	1410 Parker St, Houston, TX 77007	2552	2500		7	3168	0.005036565977742448
0	House for sale	https://www.zillow.com/homedetails/6206-Abington-Way-Houston-TX-77008/27956876_zpid/	https://photos.zillowstatic.com/fp/9409dc1029780e83edf737bea68facf1-p_e.jpg	587000	77008	6206 Abington Way, Houston, TX 77008	1960	9100		5.5	3201	0.005453151618398637
0	House for sale	https://www.zillow.com/homedetails/4608-Inker-St-Houston-TX-77007/2125214802_zpid/	https://photos.zillowstatic.com/fp/8e2a9f556d0f5d09499a992f8e259336-p_e.jpg	549900	77007	4608 Inker St, Houston, TX 77007	0	0	0	7	2858	0.0051973086015639205
0	House for sale	https://www.zillow.com/homedetails/507-White-St-Houston-TX-77007/122566561_zpid/	https://photos.zillowstatic.com/fp/b34abe59b94345531f4b45407b99c171-p_e.jpg	539900	77007	507 White St, Houston, TX 77007	2330	1630		6.5	3276	0.006067790331542878
0	House for sale	https://www.zillow.com/homedetails/910-Cordell-St-Houston-TX-77009/126316206_zpid/	https://photos.zillowstatic.com/fp/bbccea62ff1398e72fc3621253e51824-p_e.jpg	649900	77009	910 Cordell St, Houston, TX 77009	2400	3100		6.3	3528	0.005428527465763964
0	House for sale	https://www.zillow.com/homedetails/5502-Fieldwood-Dr-Houston-TX-77056/27933847_zpid/	https://photos.zillowstatic.com/fp/8f12de7420d411673ae4dc2cdb1462c0-p_e.jpg	3399000	77056	5502 Fieldwood Dr, Houston, TX 77056	7038	19350		5.8	19312	0.005681671079729332
0	House for sale	https://www.zillow.com/homedetails/2606-Centenary-St-Houston-TX-77005/27843769_zpid/	https://photos.zillowstatic.com/fp/1538160ac6208ae7a53eb5f006c9373e-p_e.jpg	1149000	77005	2606 Centenary St, Houston, TX 77005	2110	5250		7.5	4530	0.003942558746736292
55	House for sale	https://www.zillow.com/homedetails/103-Roy-St-Houston-TX-77007/161431920_zpid/	https://photos.zillowstatic.com/fp/5151683145f867f06aaab91e3357d67b-p_e.jpg	2250000	77007	103 Roy St, Houston, TX 77007	4960	5000		7	8598	0.0038213333333333333
0	New construction	https://www.zillow.com/homedetails/507-Leverkuhn-Ave-Houston-TX-77007/2068751862_zpid/	https://photos.zillowstatic.com/fp/5eef59e8ddddeb7c853de86e5f4501cf-p_e.jpg	865000	77007	507 Leverkuhn Ave, Houston, TX 77007	0	0	0	0	3093	0.003575722543352601
0	House for sale	https://www.zillow.com/homedetails/310-Drew-St-Houston-TX-77006/27751521_zpid/	https://photos.zillowstatic.com/fp/581fdee4f857cf20433f978dc2af4faa-p_e.jpg	849000	77006	310 Drew St, Houston, TX 77006	3044	5000		5.8	4373	0.0051507656065959955
0	House for sale	https://www.zillow.com/homedetails/6504-Brompton-Rd-Houston-TX-77005/27791709_zpid/	https://photos.zillowstatic.com/fp/4dc2920efb6cd01a0a6321826712b82c-p_e.jpg	2225000	77005	6504 Brompton Rd, Houston, TX 77005	5054	8000		7.5	12179	0.00547370786516854
0	House for sale	https://www.zillow.com/homedetails/2423-Pelham-Dr-Houston-TX-77019/27845179_zpid/	https://photos.zillowstatic.com/fp/23c2f93803f7981c072876373eec5824-p_e.jpg	2099000	77019	2423 Pelham Dr, Houston, TX 77019	4048	7937		8	10278	0.004896617436874702
20	New construction	https://www.zillow.com/homedetails/943-Merrill-St-Houston-TX-77009/27813923_zpid/	https://photos.zillowstatic.com/fp/0b3c7b3e47ab4cc0d97e6b5bd9a76977-p_e.jpg	1799000	77009	943 Merrill St, Houston, TX 77009	1305	6250		7	3816	0.002121178432462479
9	New construction	https://www.zillow.com/homedetails/614-Rutland-St-Houston-TX-77007/27762380_zpid/	https://photos.zillowstatic.com/fp/feb89d0a4ea82311e1c9b39ecdfed3ea-p_e.jpg	1450000	77007	614 Rutland St, Houston, TX 77007	0	4356	0	6	2156	0.0014868965517241379
15	House for sale	https://www.zillow.com/homedetails/2812-University-Blvd-Houston-TX-77005/27841168_zpid/	https://photos.zillowstatic.com/fp/25118bf7edd068942d27b55707cda40b-p_e.jpg	1200000	77005	2812 University Blvd, Houston, TX 77005	2358	6250		7.5	6132	0.00511
50	House for sale	https://www.zillow.com/homedetails/311-Cordell-St-Houston-TX-77009/27778042_zpid/	https://photos.zillowstatic.com/fp/955ea289f4d044f1d8cc399843d92364-p_e.jpg	1095000	77009	311 Cordell St, Houston, TX 77009	3192	10000		6.3	6311	0.005763470319634703
42	House for sale	https://www.zillow.com/homedetails/1814-Southmore-Blvd-Houston-TX-77004/27780219_zpid/	https://photos.zillowstatic.com/fp/f375f3648a54d3ef96d282e131270cd8-p_e.jpg	787500	77004	1814 Southmore Blvd, Houston, TX 77004	2032	11250		5.5	2405	0.0030539682539682538
16	House for sale	https://www.zillow.com/homedetails/2230-Willowby-Dr-Houston-TX-77008/28065385_zpid/	https://photos.zillowstatic.com/fp/18fc838752bc163d9c592a69e89d505d-p_e.jpg	550000	77008	2230 Willowby Dr, Houston, TX 77008	1956	7590		5.5	2976	0.005410909090909091
