Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77571	House for sale	https://www.zillow.com/homedetails/9518-Rustic-Gate-Rd-La-Porte-TX-77571/55480235_zpid/	https://photos.zillowstatic.com/fp/57191b6e59254b884314178b74d0db88-p_e.jpg	350000	2400
77571	House for sale	https://www.zillow.com/homedetails/9810-Robin-St-La-Porte-TX-77571/28288282_zpid/	https://photos.zillowstatic.com/fp/ee8aeeba1e23d95c90f7b823e3233c40-p_e.jpg	240000	1685
77505	House for sale	https://www.zillow.com/homedetails/3414-Crestmeadow-Dr-Pasadena-TX-77505/28000814_zpid/	https://photos.zillowstatic.com/fp/437614cca081e62d9508c8f640d7b4e4-p_e.jpg	326999	2727
77505	House for sale	https://www.zillow.com/homedetails/5919-Ollia-Cir-Pasadena-TX-77505/28364226_zpid/	https://photos.zillowstatic.com/fp/6bae6d8b1e5126c2c88fab9e7ade0bca-p_e.jpg	229900	1749
77536	House for sale	https://www.zillow.com/homedetails/1101-E-Lambuth-Ln-Deer-Park-TX-77536/28132275_zpid/	https://photos.zillowstatic.com/fp/6510b492bfda354f2a4d857057811c16-p_e.jpg	229000	1525
77062	House for sale	https://www.zillow.com/homedetails/2150-Heather-Green-Dr-Houston-TX-77062/28486191_zpid/	https://photos.zillowstatic.com/fp/864f993c513511569d09563efd930994-p_e.jpg	399900	2499
77571	House for sale	https://www.zillow.com/homedetails/9918-Stonemont-Rd-La-Porte-TX-77571/28091450_zpid/	https://photos.zillowstatic.com/fp/fa17a420fadbcf5b3b7338f2946944d1-p_e.jpg	265000	1699
77059	House for sale	https://www.zillow.com/homedetails/3615-Greenbriar-Meadow-Ln-Houston-TX-77059/251170861_zpid/	https://photos.zillowstatic.com/fp/2648db0b93038889910a5552c30b357a-p_e.jpg	489000	2759
77571	House for sale	https://www.zillow.com/homedetails/10346-Winding-Trail-Rd-La-Porte-TX-77571/28034051_zpid/	https://photos.zillowstatic.com/fp/8e6979da5a2b774f318481dace36bb28-p_e.jpg	299000	2104
77571	House for sale	https://www.zillow.com/homedetails/905-Shadow-Creek-Dr-La-Porte-TX-77571/28343359_zpid/	https://photos.zillowstatic.com/fp/fd8a628c1b936d6be3a60ac02ab9d337-p_e.jpg	259900	1800
77062	House for sale	https://www.zillow.com/homedetails/14502-Circlewood-Way-Houston-TX-77062/28494626_zpid/	https://photos.zillowstatic.com/fp/c1ecfe9324f7a7c6e0a4aac64960b9e8-p_e.jpg	319000	2149
77505	House for sale	https://www.zillow.com/homedetails/4214-Winterborne-Dr-Pasadena-TX-77505/28369755_zpid/	https://photos.zillowstatic.com/fp/6f2ca8f018efa6286a108f31072a4e20-p_e.jpg	289000	1749
77571	House for sale	https://www.zillow.com/homedetails/8703-Huntersfield-Ln-La-Porte-TX-77571/28201032_zpid/	https://photos.zillowstatic.com/fp/8ca5d6489f0c3587733e61b4b7c0c0da-p_e.jpg	330000	1965
77059	House for sale	https://www.zillow.com/homedetails/14307-Golf-View-Trl-Houston-TX-77059/28502720_zpid/	https://photos.zillowstatic.com/fp/2d52e2211b43be3699ccdc2a4f0586f9-p_e.jpg	1299000	8759
77059	House for sale	https://www.zillow.com/homedetails/16514-Brook-Forest-Dr-Houston-TX-77059/28186803_zpid/	https://photos.zillowstatic.com/fp/6de9b3f8f4bf4864243b85ac083b6ee3-p_e.jpg	899900	4039
77505	House for sale	https://www.zillow.com/homedetails/6018-Lacey-Oak-Dr-Pasadena-TX-77505/55483272_zpid/	https://photos.zillowstatic.com/fp/fffd280a581a7fe515cc6171d279ca93-p_e.jpg	335000	2074
77571	House for sale	https://www.zillow.com/homedetails/10322-N-H-St-La-Porte-TX-77571/27766074_zpid/	https://photos.zillowstatic.com/fp/05552bb54b7101ab7440e24cd76a027a-p_e.jpg	565000	1995
77062	House for sale	https://www.zillow.com/homedetails/16026-Greenwood-Pines-Dr-Houston-TX-77062/28486197_zpid/	https://photos.zillowstatic.com/fp/f41e3ab62cbfaa2058f64f01fed24fd5-p_e.jpg	425000	2439
77062	House for sale	https://www.zillow.com/homedetails/14535-Circlewood-Way-Houston-TX-77062/28494591_zpid/	https://photos.zillowstatic.com/fp/c0f1a67eb86f38629e2d89c982593272-p_e.jpg	309900	2063
77571	House for sale	https://www.zillow.com/homedetails/3827-Willmont-Rd-La-Porte-TX-77571/28397157_zpid/	https://photos.zillowstatic.com/fp/77c60b517ff9ce38724e79c627b41a06-p_e.jpg	249990	1687
77059	House for sale	https://www.zillow.com/homedetails/13831-Aspen-Knoll-Ct-Houston-TX-77059/28533311_zpid/	https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.594982147216797,-95.14384460449219&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=vHCt6A6J8JnryMje9AhJaiJ7CcI=	300000	1865
77059	House for sale	https://www.zillow.com/homedetails/15523-Turtle-Oak-Ct-Houston-TX-77059/52412116_zpid/	https://photos.zillowstatic.com/fp/9623a52c65033fa3db929affc05f9504-p_e.jpg	699999	4099
77059	House for sale	https://www.zillow.com/homedetails/3702-Lonniewood-Dr-Houston-TX-77059/28186685_zpid/	https://photos.zillowstatic.com/fp/1d0572d31023f73ba5fc09418a53ad67-p_e.jpg	349000	2434
77062	House for sale	https://www.zillow.com/homedetails/1906-Cherrytree-Park-Cir-Houston-TX-77062/28498395_zpid/	https://photos.zillowstatic.com/fp/2fcdd6d436e64a2aae8f3f4a88ef45c4-p_e.jpg	609000	2699
77062	House for sale	https://www.zillow.com/homedetails/14146-Ivy-Bluff-Ct-Houston-TX-77062/28520191_zpid/	https://photos.zillowstatic.com/fp/203ec06f8f773bb9d6e1a38c8be3aa86-p_e.jpg	380000	2497
77062	House for sale	https://www.zillow.com/homedetails/2010-Orchard-Country-Ln-Houston-TX-77062/28498337_zpid/	https://photos.zillowstatic.com/fp/75b785cb00928c92a78e901972ec8579-p_e.jpg	1395000	6107
77505	House for sale	https://www.zillow.com/homedetails/6827-Cedar-Point-Dr-Pasadena-TX-77505/28402366_zpid/	https://photos.zillowstatic.com/fp/d42ef613f0d15fb6615c29f0479730bb-p_e.jpg	699900	3958
77505	House for sale	https://www.zillow.com/homedetails/3622-Sunshine-Ln-Pasadena-TX-77505/28334241_zpid/	https://photos.zillowstatic.com/fp/7eb997d322d95216ae6160f768179d41-p_e.jpg	278000	1800
77505	House for sale	https://www.zillow.com/homedetails/6822-Cedar-Lawn-Cir-Pasadena-TX-77505/28402377_zpid/	https://photos.zillowstatic.com/fp/e1c541894501bf4d53a849fe6262354a-p_e.jpg	899000	3441
77536	House for sale	https://www.zillow.com/homedetails/402-N-Crockett-St-Deer-Park-TX-77536/28245391_zpid/	https://photos.zillowstatic.com/fp/532c0ca5dd9f1132a7d60f78909b4637-p_e.jpg	264500	1809
77536	House for sale	https://www.zillow.com/homedetails/4317-Juniper-Ln-Deer-Park-TX-77536/161439024_zpid/	https://photos.zillowstatic.com/fp/6a5440223f5c348a82fb169d16db5c9c-p_e.jpg	474900	2296
77059	House for sale	https://www.zillow.com/homedetails/16322-Brookvilla-Dr-Houston-TX-77059/28231087_zpid/	https://photos.zillowstatic.com/fp/158b9192782fe4d578a6a6c2fe27b1c7-p_e.jpg	325000	2361
77062	House for sale	https://www.zillow.com/homedetails/14410-Hillside-Hickory-Ct-Houston-TX-77062/28500007_zpid/	https://photos.zillowstatic.com/fp/d077cd32a57887c6bbf4d49ce099ae82-p_e.jpg	350000	2296
77571	House for sale	https://www.zillow.com/homedetails/10459-Winding-Trail-Rd-La-Porte-TX-77571/28083198_zpid/	https://photos.zillowstatic.com/fp/0d77b2334a6fb28d5c5d8138b3647be6-p_e.jpg	269900	1798
77059	House for sale	https://www.zillow.com/homedetails/16218-Hickory-Knoll-Dr-Houston-TX-77059/28187576_zpid/	https://photos.zillowstatic.com/fp/462ae66a1ef67a4af9c761251e314059-p_e.jpg	267000	1849
77059	House for sale	https://www.zillow.com/homedetails/15710-Di-El-Dorado-Oaks-Dr-Houston-TX-77059/28521069_zpid/	https://photos.zillowstatic.com/fp/d89a7b3e829bc147bffca2070e307c00-p_e.jpg	509000	2582
77062	House for sale	https://www.zillow.com/homedetails/14615-Graywood-Grove-Ln-Houston-TX-77062/28496464_zpid/	https://photos.zillowstatic.com/fp/760084417a6971e881d975685145d703-p_e.jpg	382500	2400
77505	House for sale	https://www.zillow.com/homedetails/6114-Lacey-Oak-Dr-Pasadena-TX-77505/55339019_zpid/	https://photos.zillowstatic.com/fp/5958d38713d697208d18302be61cf165-p_e.jpg	335000	2204
77059	House for sale	https://www.zillow.com/homedetails/3119-Acorn-Wood-Way-Houston-TX-77059/84031437_zpid/	https://photos.zillowstatic.com/fp/050fd36d7833ae01149991b04803335e-p_e.jpg	2349000	10802
77571	House for sale	https://www.zillow.com/homedetails/10102-Barmont-Dr-La-Porte-TX-77571/28283660_zpid/	https://photos.zillowstatic.com/fp/005f7a7cd1797a7facf314e410e02d4c-p_e.jpg	255000	1794
77059	House for sale	https://www.zillow.com/homedetails/4319-Village-Corner-Dr-Houston-TX-77059/28511179_zpid/	https://photos.zillowstatic.com/fp/9e9d97958df39468e390b1321098053f-p_e.jpg	419900	2491
77505	House for sale	https://www.zillow.com/homedetails/6834-Cedar-Point-Dr-Pasadena-TX-77505/28402388_zpid/	https://photos.zillowstatic.com/fp/ec8900fab33d1e8db7d73449a8dd56c0-p_e.jpg	765000	5415
77505	House for sale	https://www.zillow.com/homedetails/5315-Silver-Oak-Dr-Pasadena-TX-77505/70314109_zpid/	https://photos.zillowstatic.com/fp/d0c366250455fc088fbb133d9fa81307-p_e.jpg	385000	2289
77059	House for sale	https://www.zillow.com/homedetails/3806-Canyon-Bluff-Ct-Houston-TX-77059/28512951_zpid/	https://photos.zillowstatic.com/fp/3f1e8a8ff731864bfbf4d285e4e59ba9-p_e.jpg	937500	4311
77571	New construction	https://www.zillow.com/homedetails/10414-Quiet-Hill-Rd-La-Porte-TX-77571/28083261_zpid/	https://photos.zillowstatic.com/fp/87ca7623c82409a709ddb0dfb144e948-p_e.jpg	385000	2253
77503	House for sale	https://www.zillow.com/homedetails/2911-Beverly-Rd-Pasadena-TX-77503/27896415_zpid/	https://photos.zillowstatic.com/fp/0315f3069df5d7d52a9a84e9582f2880-p_e.jpg	250000	1484
77505	New construction	https://www.zillow.com/community/parkway-trails-60-homesites/2081657523_zpid/	https://photos.zillowstatic.com/fp/f05806a1c7905f76dd50c1dd37a30791-p_e.jpg	464990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-60-homesites/2081657525_zpid/	https://photos.zillowstatic.com/fp/68a4cd442763cc81c41be2c7ae2aec89-p_e.jpg	440990	1050
77505	House for sale	https://www.zillow.com/homedetails/6631-Emerald-Dr-Pasadena-TX-77505/70304588_zpid/	https://photos.zillowstatic.com/fp/05b30e6126cbba0ff82e555e8fc46ba5-p_e.jpg	950000	3746
77505	New construction	https://www.zillow.com/homedetails/5807-Firethorne-Ridge-Way-Pasadena-TX-77505/2066708651_zpid/	https://photos.zillowstatic.com/fp/37190ad95c9cbc0bfd82529ab4964cd5-p_e.jpg	426566	0
77505	New construction	https://www.zillow.com/homedetails/7819-Leighton-Trl-Pasadena-TX-77505/2079643626_zpid/	https://photos.zillowstatic.com/fp/09a51479a4263448f2aa555ad849f910-p_e.jpg	607047	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-60-homesites/2081657524_zpid/	https://photos.zillowstatic.com/fp/5515ee0da03dc024f41498a8b6a77dc4-p_e.jpg	439990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-60-homesites/2081657520_zpid/	https://photos.zillowstatic.com/fp/6f44659737071bdee05a9be963225a72-p_e.jpg	404990	1050
77505	New construction	https://www.zillow.com/homedetails/7610-Wrightwood-Dr-Pasadena-TX-77505/2070580233_zpid/	https://photos.zillowstatic.com/fp/3fbf8858b13b4a7808136e01a25f3ef9-p_e.jpg	499990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-60-homesites/2080239042_zpid/	https://photos.zillowstatic.com/fp/daa887cc794b6040e6eff0303adfd0b8-p_e.jpg	410990	1050
77503	House for sale	https://www.zillow.com/homedetails/2903-Beverly-Rd-Pasadena-TX-77503/27896413_zpid/	https://photos.zillowstatic.com/fp/0315f3069df5d7d52a9a84e9582f2880-p_e.jpg	250000	1216
77059	House for sale	https://www.zillow.com/homedetails/10952-Brambling-Dr-Houston-TX-77059/2073184840_zpid/	https://photos.zillowstatic.com/fp/024c6261f06a755266dfb3ebd9ba8070-p_e.jpg	599900	2429
77505	New construction	https://www.zillow.com/community/parkway-trails-65-homesites/2081665849_zpid/	https://photos.zillowstatic.com/fp/414d677ef8c58c52986c392df0a740be-p_e.jpg	531990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-60-homesites/2081657522_zpid/	https://photos.zillowstatic.com/fp/a3f60db5deb21c56535272f018c9eca0-p_e.jpg	427990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-65-homesites/2081665853_zpid/	https://photos.zillowstatic.com/fp/ef83a37ff4fd539e9296f1cfded03afc-p_e.jpg	511990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-65-homesites/2081665854_zpid/	https://photos.zillowstatic.com/fp/0f852bdf73709b08ebf8748c3a8356bc-p_e.jpg	510990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-65-homesites/2081665855_zpid/	https://photos.zillowstatic.com/fp/7efd2e63502960c7d1c0bb32a80973a3-p_e.jpg	540990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-60-homesites/2081657521_zpid/	https://photos.zillowstatic.com/fp/dd0f6f8b3747a70a48d65ecf644eb624-p_e.jpg	458990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-65-homesites/2081665856_zpid/	https://photos.zillowstatic.com/fp/f09ff50acf6dab65d4416b873fac48c4-p_e.jpg	499990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-65-homesites/2081665851_zpid/	https://photos.zillowstatic.com/fp/ff41cc8f13b3e572884298b38f04eae8-p_e.jpg	593990	1050
77505	New construction	https://www.zillow.com/community/parkway-trails-65-homesites/2081665852_zpid/	https://photos.zillowstatic.com/fp/e01c2b8e502e4444623776513a122f1e-p_e.jpg	513990	1050
77571	House for sale	https://www.zillow.com/homedetails/3906-Dolphin-Ln-La-Porte-TX-77571/28079945_zpid/	https://photos.zillowstatic.com/fp/3575133a207ae91b6d7404057c71b9dc-p_e.jpg	210000	1996
77571	House for sale	https://www.zillow.com/homedetails/10921-Birch-Dr-La-Porte-TX-77571/28460741_zpid/	https://photos.zillowstatic.com/fp/38a91fa54ccc1510289b9cd0e1746516-p_e.jpg	214990	1599
77571	House for sale	https://www.zillow.com/homedetails/3513-E-Bayou-Dr-Shoreacres-TX-77571/27832521_zpid/	https://photos.zillowstatic.com/fp/3150fd1fb166ee7a150d6dbc19d5415d-p_e.jpg	327000	2266
77586	House for sale	https://www.zillow.com/homedetails/1203-Tangle-Briar-Dr-Seabrook-TX-77586/28384159_zpid/	https://photos.zillowstatic.com/fp/3e9d104d51e83ee54040847d5b7fc588-p_e.jpg	429900	2449
77571	House for sale	https://www.zillow.com/homedetails/511-Circle-Dr-La-Porte-TX-77571/27785187_zpid/	https://photos.zillowstatic.com/fp/e8d36d7579d927b79edeb58acb04341c-p_e.jpg	165000	1399
77571	House for sale	https://www.zillow.com/homedetails/1010-Oak-Leaf-St-La-Porte-TX-77571/28124501_zpid/	https://photos.zillowstatic.com/fp/d41f4abffe64e7d8ad266328c29a3742-p_e.jpg	339950	2095
77571	House for sale	https://www.zillow.com/homedetails/202-S-Y-St-La-Porte-TX-77571/27828402_zpid/	https://photos.zillowstatic.com/fp/fb84646027beb3565eb092e9704e54e9-p_e.jpg	159000	1445
77571	House for sale	https://www.zillow.com/homedetails/622-S-Ohio-St-La-Porte-TX-77571/27743864_zpid/	https://photos.zillowstatic.com/fp/921cd3ee3fb21bd571ceb5a72ab24838-p_e.jpg	199900	1357
77586	House for sale	https://www.zillow.com/homedetails/215-Whispering-Oaks-Dr-Seabrook-TX-77586/28084022_zpid/	https://photos.zillowstatic.com/fp/056610283a3fb558c31e30f777ba6094-p_e.jpg	450000	3358
77586	House for sale	https://www.zillow.com/homedetails/1013-W-Flamingo-Dr-Seabrook-TX-77586/28103794_zpid/	https://photos.zillowstatic.com/fp/01668412916d849e1cf44952ac26fa91-p_e.jpg	265000	1784
77571	House for sale	https://www.zillow.com/homedetails/224-E-Forest-Ave-Shoreacres-TX-77571/27832160_zpid/	https://photos.zillowstatic.com/fp/91ced5837ec64e508c7059acaa8ce627-p_e.jpg	215000	1634
77571	House for sale	https://www.zillow.com/homedetails/443-Baywood-St-Shoreacres-TX-77571/27832275_zpid/	https://photos.zillowstatic.com/fp/d2d3128e6906778b07df9c5146bac6d6-p_e.jpg	244900	1817
77571	House for sale	https://www.zillow.com/homedetails/618-S-Shady-Ln-La-Porte-TX-77571/27961179_zpid/	https://photos.zillowstatic.com/fp/763bb780f6f1bd8f3e486113b6d45134-p_e.jpg	185000	1450
77571	House for sale	https://www.zillow.com/homedetails/823-Bayridge-Rd-La-Porte-TX-77571/27744341_zpid/	https://photos.zillowstatic.com/fp/577705582808e4080e9e76c6e1796532-p_e.jpg	469500	1999
77571	House for sale	https://www.zillow.com/homedetails/211-Shore-Acres-Blvd-Shoreacres-TX-77571/27832213_zpid/	https://photos.zillowstatic.com/fp/c3e90202890989f4f82546e86ef157a5-p_e.jpg	650000	4074
77571	House for sale	https://www.zillow.com/homedetails/531-S-2nd-St-La-Porte-TX-77571/27766556_zpid/	https://photos.zillowstatic.com/fp/97b865c9afde647aa21e4f514c02c705-p_e.jpg	259900	1773
77586	House for sale	https://www.zillow.com/homedetails/4239-Crownwood-Dr-Seabrook-TX-77586/28184235_zpid/	https://photos.zillowstatic.com/fp/03c6a8cb1c4a52d74a1aa538e93ca7d8-p_e.jpg	300000	2452
77571	House for sale	https://www.zillow.com/homedetails/426-N-7th-St-La-Porte-TX-77571/27766501_zpid/	https://photos.zillowstatic.com/fp/2ca7be6aa34ddb76fd4fd1d74401621e-p_e.jpg	180000	1384
77571	House for sale	https://www.zillow.com/homedetails/539-Winburn-Tide-Ln-La-Porte-TX-77571/2063493511_zpid/	https://photos.zillowstatic.com/fp/728aef6d50eb2cbd6ee84f0c46408db3-p_e.jpg	349900	0
77586	House for sale	https://www.zillow.com/homedetails/2505-Oak-Dale-Way-Seabrook-TX-77586/89650793_zpid/	https://photos.zillowstatic.com/fp/5cdc03354fecac9128ddfdbe202992c3-p_e.jpg	499900	3723
77571	House for sale	https://www.zillow.com/homedetails/71-Garfield-St-La-Porte-TX-77571/27785179_zpid/	https://photos.zillowstatic.com/fp/17d0e65dfba8334f79e24756f95c375f-p_e.jpg	330000	2212
77571	House for sale	https://www.zillow.com/homedetails/824-S-5th-St-La-Porte-TX-77571/27766729_zpid/	https://photos.zillowstatic.com/fp/2fe93f9deb34f97fd53c56a08319ab60-p_e.jpg	237500	1446
77586	House for sale	https://www.zillow.com/homedetails/1422-Roaring-Springs-Ln-Seabrook-TX-77586/52414558_zpid/	https://photos.zillowstatic.com/fp/9d720277b60e2a828f4f807ac6bf552f-p_e.jpg	338210	1999
77571	House for sale	https://www.zillow.com/homedetails/418-Baywood-St-Shoreacres-TX-77571/27832322_zpid/	https://photos.zillowstatic.com/fp/54ea56e2cfaa6d6a1940eeef6968ce1d-p_e.jpg	241000	1999
77571	House for sale	https://www.zillow.com/homedetails/521-S-Iowa-St-La-Porte-TX-77571/27889729_zpid/	https://photos.zillowstatic.com/fp/a230a962aa10d670113477e85a40277d-p_e.jpg	159900	1365
77571	House for sale	https://www.zillow.com/homedetails/102-R-St-La-Porte-TX-77571/2064159783_zpid/	https://photos.zillowstatic.com/fp/60f7d0f13a0881bfe6b1fecd25eef691-p_e.jpg	8800000	0
77571	House for sale	https://www.zillow.com/homedetails/200-Coleman-Wake-Ln-La-Porte-TX-77571/2063478400_zpid/	https://photos.zillowstatic.com/fp/db65083ee90c81efd1b7e796672caef1-p_e.jpg	579900	0
77571	House for sale	https://www.zillow.com/homedetails/703-Bayridge-Rd-La-Porte-TX-77571/27744323_zpid/	https://photos.zillowstatic.com/fp/c0a95a5e22b5981aac5e8f1eecebf88f-p_e.jpg	2685000	15352
77571	New construction	https://www.zillow.com/homedetails/108-Bay-Oaks-Dr-La-Porte-TX-77571/2068036114_zpid/	https://photos.zillowstatic.com/fp/602879c117071c588f11640209d988a9-p_e.jpg	314900	2064
77586	House for sale	https://www.zillow.com/homedetails/4242-Lake-Grove-Dr-Seabrook-TX-77586/28184358_zpid/	https://photos.zillowstatic.com/fp/5dbb68d1adbc63f19de3543647a75a0f-p_e.jpg	350000	1977
77586	House for sale	https://www.zillow.com/homedetails/2509-Oak-Dale-Way-Seabrook-TX-77586/121109639_zpid/	https://photos.zillowstatic.com/fp/4bd6f04c3eac37a6dbfeda2f2396cb58-p_e.jpg	407900	2592
77571	House for sale	https://www.zillow.com/homedetails/3502-Bayou-Forest-Dr-S-Shoreacres-TX-77571/80523794_zpid/	https://photos.zillowstatic.com/fp/e88e4093d2fe3ab01412e51fef0e41f9-p_e.jpg	325000	1963
77586	House for sale	https://www.zillow.com/homedetails/226-Driftwood-Dr-Seabrook-TX-77586/2065782873_zpid/	https://photos.zillowstatic.com/fp/01cbc990c40465b3d04f6704ca0e74bd-p_e.jpg	445000	0
77571	House for sale	https://www.zillow.com/homedetails/792-Corbin-Crest-Trl-La-Porte-TX-77571/2066631544_zpid/	https://photos.zillowstatic.com/fp/47abda623cb40cdfc9a4736edbce50eb-p_e.jpg	568500	0
77571	House for sale	https://www.zillow.com/homedetails/506-S-Carroll-St-La-Porte-TX-77571/27744032_zpid/	https://photos.zillowstatic.com/fp/354fbffafc70caae7d48e7df36d1e5ab-p_e.jpg	265000	1660
77571	House for sale	https://www.zillow.com/homedetails/63-Captains-Cir-La-Porte-TX-77571/62601947_zpid/	https://photos.zillowstatic.com/fp/daed2158b7e6718119b13510818abc1b-p_e.jpg	1150000	7685
77586	House for sale	https://www.zillow.com/homedetails/1925-Ray-Shell-Ct-Seabrook-TX-77586/28525039_zpid/	https://photos.zillowstatic.com/fp/da9d0eb078de6c468a3c3e125460e60c-p_e.jpg	2925000	16695
77586	New construction	https://www.zillow.com/homedetails/719-Baywood-Dr-Seabrook-TX-77586/2063510108_zpid/	https://photos.zillowstatic.com/fp/e4b282fbbbb7bcd1b836d10dffb3cc83-p_e.jpg	529900	0
77571	New construction	https://www.zillow.com/homedetails/371-Weimer-Lagoon-Rd-La-Porte-TX-77571/2067856224_zpid/	https://photos.zillowstatic.com/fp/0f9785da87a1104ac9ff7005db588ee6-p_e.jpg	339053	1757
77571	House for sale	https://www.zillow.com/homedetails/1718-Roscoe-St-La-Porte-TX-77571/27744007_zpid/	https://photos.zillowstatic.com/fp/2d41f46f36e80e114e724addccb5ceb0-p_e.jpg	3600000	10834
77571	New construction	https://www.zillow.com/homedetails/232-S-Utah-St-La-Porte-TX-77571/2067684487_zpid/	https://photos.zillowstatic.com/fp/c1edefc088f9935da886edeb6600a985-p_e.jpg	299999	0
77571	New construction	https://www.zillow.com/homedetails/330-S-5th-St-La-Porte-TX-77571/27766240_zpid/	https://photos.zillowstatic.com/fp/9546f26d123921e71839fe5fc9bd0455-p_e.jpg	365000	1157
77571	House for sale	https://www.zillow.com/homedetails/501-S-Holmes-St-La-Porte-TX-77571/27744029_zpid/	https://photos.zillowstatic.com/fp/eeed7eeb541d3145012c10e073f58239-p_e.jpg	322999	2173
77571	New construction	https://www.zillow.com/homedetails/228-S-Utah-St-La-Porte-TX-77571/2067691987_zpid/	https://photos.zillowstatic.com/fp/d83ecfa883dcb93fd1c2aec2904d4727-p_e.jpg	299999	0
77571	New construction	https://www.zillow.com/community/artesia-village/2075167443_zpid/	https://photos.zillowstatic.com/fp/abbea0e9838b66942213c250df29c2bc-p_e.jpg	320990	1295
77571	House for sale	https://www.zillow.com/homedetails/627-Baywood-St-Shoreacres-TX-77571/27832263_zpid/	https://photos.zillowstatic.com/fp/1543b14b759096adbebe3df3ff172a71-p_e.jpg	385000	1550
77571	New construction	https://www.zillow.com/homedetails/169-Lucky-Manor-Ln-La-Porte-TX-77571/337100189_zpid/	https://photos.zillowstatic.com/fp/49c8585b1fe7be011d815598a3181e14-p_e.jpg	345553	0
77571	New construction	https://www.zillow.com/community/artesia-village/2075167442_zpid/	https://photos.zillowstatic.com/fp/d09bf404f76af2804e9e0fc46add88d3-p_e.jpg	353990	1295
77571	New construction	https://www.zillow.com/homedetails/108-Wedgewood-Trace-Ln-La-Porte-TX-77571/2069329454_zpid/	https://photos.zillowstatic.com/fp/ddc320b8d5aa43d447268f5b8efc0956-p_e.jpg	382503	2362
77571	New construction	https://www.zillow.com/homedetails/158-Majestic-Shores-Ln-La-Porte-TX-77571/337099463_zpid/	https://photos.zillowstatic.com/fp/5ed388f1aac9c400ee5163b6214749ea-p_e.jpg	388175	0
77586	House for sale	https://www.zillow.com/homedetails/919-Live-Oak-Ln-Seabrook-TX-77586/28504120_zpid/	https://photos.zillowstatic.com/fp/491b568e3b06652fc7348135042c59ec-p_e.jpg	599000	3361
77571	New construction	https://www.zillow.com/homedetails/177-Lucky-Manor-Ln-La-Porte-TX-77571/337102064_zpid/	https://photos.zillowstatic.com/fp/5133958df95e3ad02c85b7d48456fc47-p_e.jpg	368022	0
77571	New construction	https://www.zillow.com/community/artesia-village/2075167441_zpid/	https://photos.zillowstatic.com/fp/c187676a08a560f74bed6cc543747f99-p_e.jpg	350990	1295
77571	New construction	https://www.zillow.com/community/artesia-village/2075163638_zpid/	https://photos.zillowstatic.com/fp/5532b3299d8eb6dbd90b6a12e9d6578b-p_e.jpg	297990	1295
77586	House for sale	https://www.zillow.com/homedetails/2609-Loganberry-Cir-Seabrook-TX-77586/27963059_zpid/	https://photos.zillowstatic.com/fp/a30a19fbaeefc1aaf1a65040c37e5947-p_e.jpg	550000	2362
77571	New construction	https://www.zillow.com/homedetails/421-Kohls-Crest-Rd-La-Porte-TX-77571/2067692205_zpid/	https://photos.zillowstatic.com/fp/33db13bc567f0e6c2e1ae6fa3a0cde4c-p_e.jpg	336253	0
77571	House for sale	https://www.zillow.com/homedetails/1001-Bayshore-Dr-La-Porte-TX-77571/27743910_zpid/	https://photos.zillowstatic.com/fp/90372bc98187cc66bbfb6021baae84c5-p_e.jpg	359900	1249
77571	New construction	https://www.zillow.com/community/artesia-village/2075167440_zpid/	https://photos.zillowstatic.com/fp/a6a0d17c582f65cc098ae003f167bac5-p_e.jpg	365990	1295
77571	New construction	https://www.zillow.com/homedetails/167-Lucky-Manor-Ln-La-Porte-TX-77571/337101873_zpid/	https://photos.zillowstatic.com/fp/fc476047afb420ec600725c965c0f996-p_e.jpg	385615	0
77571	New construction	https://www.zillow.com/community/morgan-s-landing-45s/2082416832_zpid/	https://photos.zillowstatic.com/fp/7982708c7e31c4808772dc638744fde8-p_e.jpg	319000	1215
77571	New construction	https://www.zillow.com/community/artesia-village/2075167439_zpid/	https://photos.zillowstatic.com/fp/a4a2859b2358a787cbd24334291d98a4-p_e.jpg	330990	1295
77586	House for sale	https://www.zillow.com/homedetails/1310-Bluebonnet-Dr-Seabrook-TX-77586/28339430_zpid/	https://photos.zillowstatic.com/fp/9bab35bb834a3e028bb8b11c3d4c5fe6-p_e.jpg	885000	3380
77586	New construction	https://www.zillow.com/homedetails/2910-N-Island-Dr-Seabrook-TX-77586/2088037568_zpid/	https://photos.zillowstatic.com/fp/835b120f098ea4bc83993b3014d897f9-p_e.jpg	1649000	1139
