Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77385	New construction	https://www.zillow.com/community/harpers-preserve/2067247085_zpid/	https://photos.zillowstatic.com/fp/d78d1187e4c6eff1e853daec64e037eb-p_e.jpg	514990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-traditional-series/2066862308_zpid/	https://photos.zillowstatic.com/fp/336166bd8015a5d92d3471d181c8cb5b-p_e.jpg	348990	0
77385	New construction	https://www.zillow.com/community/harpers-preserve/2067247079_zpid/	https://photos.zillowstatic.com/fp/b4c0e6a2d712ead07d54119a1f8e105a-p_e.jpg	504990	0
77304	New construction	https://www.zillow.com/homedetails/615-Lost-Maples-Bend-Ln-Conroe-TX-77304/2068586703_zpid/	https://photos.zillowstatic.com/fp/ff8ebe9cbade6b9fa0f68495e740d7d0-p_e.jpg	480852	2230
77302	New construction	https://www.zillow.com/homedetails/327-Forest-Lane-Dr-Conroe-TX-77302/2066745251_zpid/	https://photos.zillowstatic.com/fp/a54cf9ecdf6f65b7d5b60108a313932e-p_e.jpg	420205	0
77304	New construction	https://www.zillow.com/homedetails/714-Santa-Elena-Trl-Conroe-TX-77304/337033656_zpid/	https://photos.zillowstatic.com/fp/f19fad911852f469edce3a747a7c4a78-p_e.jpg	494941	0
77384	New construction	https://www.zillow.com/homedetails/143-Timberfalls-Dr-Conroe-TX-77384/126295761_zpid/	https://photos.zillowstatic.com/fp/64f8590ffbdeac10ef6a35142026a520-p_e.jpg	940740	1016
77304	New construction	https://www.zillow.com/homedetails/606-Lost-Maples-Bend-Ln-Conroe-TX-77304/337036363_zpid/	https://photos.zillowstatic.com/fp/a839e228164d9c1e1526a00bdcb0a43a-p_e.jpg	469900	0
77304	New construction	https://www.zillow.com/homedetails/715-Fall-Rock-Branch-Dr-Conroe-TX-77304/337036619_zpid/	https://photos.zillowstatic.com/fp/bbd51f00782a4fc1dc94a579105e26c7-p_e.jpg	489900	0
77301	New construction	https://www.zillow.com/homedetails/128-N-Creek-Dr-Conroe-TX-77301/2066458387_zpid/	https://photos.zillowstatic.com/fp/13b58518a6b8a1a7ec6a5013863f8b0f-p_e.jpg	359790	0
77304	New construction	https://www.zillow.com/homedetails/626-Lost-Maples-Bend-Ln-Conroe-TX-77304/2067463036_zpid/	https://photos.zillowstatic.com/fp/54aea623c03bf2788189ef4e4cb05773-p_e.jpg	463107	0
77385	New construction	https://www.zillow.com/community/harpers-preserve/2067247082_zpid/	https://photos.zillowstatic.com/fp/2c6d2029df58de48dbd2ecc0251978d1-p_e.jpg	534990	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2078885679_zpid/	https://photos.zillowstatic.com/fp/de35d08bdc91d3c79edc0586f9f7f830-p_e.jpg	350990	2286
77385	New construction	https://www.zillow.com/community/harper-s-preserve-traditional-series/2066862303_zpid/	https://photos.zillowstatic.com/fp/edbfecb3bf17e932c498eb4f9cf1b55c-p_e.jpg	381990	0
77304	New construction	https://www.zillow.com/community/grand-central-park-55ft-lots/2069072963_zpid/	https://photos.zillowstatic.com/fp/cec354c34ed2ee3e811ef9cb3d2825c0-p_e.jpg	553990	2199
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2070834818_zpid/	https://photos.zillowstatic.com/fp/0e7a861bf71dc28c98b51a0dd4c4b1ae-p_e.jpg	332740	1996
77301	New construction	https://www.zillow.com/homedetails/2226-Woodland-Dr-Conroe-TX-77301/2066976911_zpid/	https://photos.zillowstatic.com/fp/4ab9b0ecf0020739d02dba3caf4f04e7-p_e.jpg	570975	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2078885687_zpid/	https://photos.zillowstatic.com/fp/1acabc22ad2ea5ac2d8b18073a03785c-p_e.jpg	436990	2286
77385	New construction	https://www.zillow.com/community/harper-s-preserve-60s/2066862319_zpid/	https://photos.zillowstatic.com/fp/6b65e0aeb631c216b37cb3f981565e89-p_e.jpg	532990	0
77385	New construction	https://www.zillow.com/community/harpers-preserve/2067247088_zpid/	https://photos.zillowstatic.com/fp/8edb548a2214d6ff11a62644ccc13f97-p_e.jpg	554990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-classic-series/2066862310_zpid/	https://photos.zillowstatic.com/fp/789e80dc3581b966a3189311827be9da-p_e.jpg	417990	0
77301	New construction	https://www.zillow.com/community/error-subdivision-name-unavailable/2077694727_zpid/	https://photos.zillowstatic.com/fp/42f1e672166b2595de3bbedfeac84c1b-p_e.jpg	294990	1575
77304	New construction	https://www.zillow.com/community/grand-central-park/2072102021_zpid/	https://photos.zillowstatic.com/fp/6833b717de87d891624402d5bdf3a75a-p_e.jpg	625000	2260
77301	New construction	https://www.zillow.com/community/error-subdivision-name-unavailable/2077694718_zpid/	https://photos.zillowstatic.com/fp/c3820d2064340fda00c6192394880ec7-p_e.jpg	293990	1575
77301	New construction	https://www.zillow.com/homedetails/124-N-Creek-Dr-Conroe-TX-77301/2066457893_zpid/	https://photos.zillowstatic.com/fp/784741f6690eab2a28b253fbd8c43b9b-p_e.jpg	377590	0
77304	New construction	https://www.zillow.com/community/grand-central-park-urban-villas/2064338095_zpid/	https://photos.zillowstatic.com/fp/7b6eb6f2fec5b4579eadc37579a70dc6-p_e.jpg	315990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2070834819_zpid/	https://photos.zillowstatic.com/fp/0c72e036341add12fc5ced56733a0706-p_e.jpg	417490	1996
77301	New construction	https://www.zillow.com/homedetails/116-N-Creek-Dr-Conroe-TX-77301/28753901_zpid/	https://photos.zillowstatic.com/fp/218016a9eec1582f1c1f5a075a2591eb-p_e.jpg	373590	1581
77384	New construction	https://www.zillow.com/community/stillwater/2077305412_zpid/	https://photos.zillowstatic.com/fp/61962002268c17de58de6ed0b6355683-p_e.jpg	518990	2230
77304	New construction	https://www.zillow.com/homedetails/602-Lost-Maples-Bend-Ln-Conroe-TX-77304/2067375525_zpid/	https://photos.zillowstatic.com/fp/bde2e549454f615f4b1b0f7eabbbf053-p_e.jpg	509900	0
77302	House for sale	https://www.zillow.com/homedetails/13259-Kidd-Rd-Conroe-TX-77302/28695259_zpid/	https://photos.zillowstatic.com/fp/fa28e45b9221e8ede26d204f1bcb63a4-p_e.jpg	1200000	1898
77301	New construction	https://www.zillow.com/community/error-subdivision-name-unavailable/2077694722_zpid/	https://photos.zillowstatic.com/fp/f76399804d94afd3cdac6eba0c520c6a-p_e.jpg	286990	1575
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2070834813_zpid/	https://photos.zillowstatic.com/fp/d7d64c6791e2885f4e6a4636f7366be7-p_e.jpg	396990	1996
77302	New construction	https://www.zillow.com/homedetails/339-Forest-Lane-Dr-Conroe-TX-77302/2066377488_zpid/	https://photos.zillowstatic.com/fp/91894c372a7977c0a98455db94147ff8-p_e.jpg	361380	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2078885678_zpid/	https://photos.zillowstatic.com/fp/2368a950a67ac633ab3032eac72b4996-p_e.jpg	347990	2265
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2066975392_zpid/	https://photos.zillowstatic.com/fp/7b92a3ddafc8e0e5b51c29568d2ffbb7-p_e.jpg	804000	0
77304	New construction	https://www.zillow.com/homedetails/742-Fall-Rock-Branch-Dr-Conroe-TX-77304/337032702_zpid/	https://photos.zillowstatic.com/fp/bbd51f00782a4fc1dc94a579105e26c7-p_e.jpg	494900	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-traditional-series/2066862302_zpid/	https://photos.zillowstatic.com/fp/80f418e36677a9a0cb41fb175f3ae876-p_e.jpg	364990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2068539596_zpid/	https://photos.zillowstatic.com/fp/a68b53320ebb57d1e644dc0f7c38f734-p_e.jpg	417490	1996
77301	New construction	https://www.zillow.com/community/ladera-creek-wildflower-ii-collection/2068539316_zpid/	https://photos.zillowstatic.com/fp/b3e683ad15b9f89cf5cb4dc4d2018ff7-p_e.jpg	320990	1878
77301	New construction	https://www.zillow.com/homedetails/1948-Live-Oak-Dr-Conroe-TX-77301/2064188067_zpid/	https://photos.zillowstatic.com/fp/fede2f2b69ec56aeca8e619ead6843c5-p_e.jpg	406065	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-classic-series/2066862307_zpid/	https://photos.zillowstatic.com/fp/96f2242878d2f86d90ce236447401b72-p_e.jpg	461990	0
77304	New construction	https://www.zillow.com/homedetails/627-Cibolo-Creek-Dr-Conroe-TX-77304/2066494826_zpid/	https://photos.zillowstatic.com/fp/f0f400aa96852aa0dec856ad8b23a0cd-p_e.jpg	732199	0
77384	New construction	https://www.zillow.com/community/stillwater/2077305407_zpid/	https://photos.zillowstatic.com/fp/519fadae26abc9ca3573c771977158a5-p_e.jpg	427990	2230
77301	New construction	https://www.zillow.com/homedetails/3308-Boxwood-Forest-Ct-Conroe-TX-77301/2068455158_zpid/	https://photos.zillowstatic.com/fp/d3aec8d50fd02257e550451bdeb61215-p_e.jpg	489990	2368
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2068539595_zpid/	https://photos.zillowstatic.com/fp/9732139deacb4d3e92c91130457a5338-p_e.jpg	400240	1996
77385	New construction	https://www.zillow.com/community/harper-s-preserve-traditional-series/2066862306_zpid/	https://photos.zillowstatic.com/fp/5e33e4cf3aa19c22cc4ecb49d5c73ffa-p_e.jpg	341990	0
77385	New construction	https://www.zillow.com/community/harpers-preserve/2067247077_zpid/	https://photos.zillowstatic.com/fp/48ec1caf67556d1333facb710ff806bb-p_e.jpg	551990	0
77304	New construction	https://www.zillow.com/homedetails/119-Liatris-Pl-Conroe-TX-77304/296388504_zpid/	https://photos.zillowstatic.com/fp/6212993fe05d0371fbbc95066cca7033-p_e.jpg	594128	1006
77384	New construction	https://www.zillow.com/homedetails/2037-Woodland-Pine-Dr-Conroe-TX-77384/2066976334_zpid/	https://photos.zillowstatic.com/fp/b5aa3b5cf8bfdd9987c1764805911ba7-p_e.jpg	516745	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-classic-series/2066862311_zpid/	https://photos.zillowstatic.com/fp/b1545ea0af07aa70e54ec40846c74cb7-p_e.jpg	405990	0
77304	New construction	https://www.zillow.com/homedetails/406-Boggy-Belt-Ln-Conroe-TX-77304/337035499_zpid/	https://photos.zillowstatic.com/fp/97f1d734c9afa086004828b63b36d445-p_e.jpg	548913	0
77384	New construction	https://www.zillow.com/community/stillwater/2077305415_zpid/	https://photos.zillowstatic.com/fp/fc38942a1f4fbe842aa3a3d27b101a29-p_e.jpg	480990	2230
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2075727052_zpid/	https://photos.zillowstatic.com/fp/83e343c502f1ce68ac804067b432d5ea-p_e.jpg	374990	2265
77384	New construction	https://www.zillow.com/homedetails/119-Oak-Estates-Dr-Conroe-TX-77384/120896502_zpid/	https://photos.zillowstatic.com/fp/64f8590ffbdeac10ef6a35142026a520-p_e.jpg	936390	1018
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2068032921_zpid/	https://photos.zillowstatic.com/fp/8daf28604dc4333ba8e2450edb9b901c-p_e.jpg	441990	1996
77304	New construction	https://www.zillow.com/homedetails/620-Lost-Maples-Bend-Ln-Conroe-TX-77304/337032978_zpid/	https://photos.zillowstatic.com/fp/1ddaefa887290bc6d13b81023d7e714d-p_e.jpg	534900	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2064420073_zpid/	https://photos.zillowstatic.com/fp/85a179bdf31f3812ccb39a42b6c81588-p_e.jpg	672565	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-classic-series/2066494889_zpid/	https://photos.zillowstatic.com/fp/42544d89a13c012ada6739ebdb8cfd82-p_e.jpg	455990	0
77304	New construction	https://www.zillow.com/homedetails/154-Dove-Springs-Ct-Conroe-TX-77304/337033396_zpid/	https://photos.zillowstatic.com/fp/9bf7c9f67b1418ef869e528f39510aaa-p_e.jpg	445073	0
77384	New construction	https://www.zillow.com/community/stillwater/2077305409_zpid/	https://photos.zillowstatic.com/fp/38c1fe8b5446078243b890c0d586813f-p_e.jpg	436990	2230
77304	New construction	https://www.zillow.com/community/grand-central-park/2071646962_zpid/	https://photos.zillowstatic.com/fp/7c71c6df34949a547a048e992b40547a-p_e.jpg	602000	2260
77384	New construction	https://www.zillow.com/homedetails/1019-Oak-Briar-Ln-Conroe-TX-77384/120896987_zpid/	https://photos.zillowstatic.com/fp/64f8590ffbdeac10ef6a35142026a520-p_e.jpg	945140	1016
77384	New construction	https://www.zillow.com/community/stillwater/2077305410_zpid/	https://photos.zillowstatic.com/fp/33a2bb818fd14d2f813edb183ce7fc2d-p_e.jpg	458990	2230
77384	New construction	https://www.zillow.com/homedetails/2351-Woodland-Prairie-Ln-Conroe-TX-77384/2066799099_zpid/	https://photos.zillowstatic.com/fp/71daed0afa55faf151f628e7ad461c1a-p_e.jpg	517975	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2064420075_zpid/	https://photos.zillowstatic.com/fp/6c85f1484f58bc545c5492071a39c575-p_e.jpg	584990	0
77304	New construction	https://www.zillow.com/homedetails/704-Fall-Rock-Branch-Dr-Conroe-TX-77304/337036487_zpid/	https://photos.zillowstatic.com/fp/df70b2276c4fd551e1eea162e62528b1-p_e.jpg	524900	0
77301	New construction	https://www.zillow.com/homedetails/3312-Boxwood-Forest-Ct-Conroe-TX-77301/337034814_zpid/	https://photos.zillowstatic.com/fp/e31ecee832a2e669b614cf5f9f234b82-p_e.jpg	449990	0
77304	New construction	https://www.zillow.com/community/grand-central-park/2064175687_zpid/	https://photos.zillowstatic.com/fp/e8486b19c8bb1e2706f1ebc6ddd086bd-p_e.jpg	614000	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2078885681_zpid/	https://photos.zillowstatic.com/fp/8dd14fd74df6977309a11c57955c70c2-p_e.jpg	434990	2265
77301	New construction	https://www.zillow.com/homedetails/3333-Boxwood-Forest-Ct-Conroe-TX-77301/2068765227_zpid/	https://photos.zillowstatic.com/fp/dbb5a10287bbc1a808cb8445b8f59684-p_e.jpg	459990	2453
77301	New construction	https://www.zillow.com/homedetails/1989-Live-Oak-Dr-Conroe-TX-77301/2064187549_zpid/	https://photos.zillowstatic.com/fp/027c78399347b999eab59680e353cc56-p_e.jpg	459955	0
77304	New construction	https://www.zillow.com/community/grand-central-park/2064175689_zpid/	https://photos.zillowstatic.com/fp/547df7053719e38f3b3687433aff07ad-p_e.jpg	626000	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2078885684_zpid/	https://photos.zillowstatic.com/fp/74e742e2392f61f17b603eb96f399011-p_e.jpg	411990	2265
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2076769566_zpid/	https://photos.zillowstatic.com/fp/3fdd2eb1057abe3aff8cc17b906cddef-p_e.jpg	485000	1964
77385	New construction	https://www.zillow.com/community/harpers-preserve/2067247094_zpid/	https://photos.zillowstatic.com/fp/e33fa635c3da91f7b028aa2529632581-p_e.jpg	574990	0
77384	New construction	https://www.zillow.com/community/stillwater/2077305406_zpid/	https://photos.zillowstatic.com/fp/e2af4a7febcbd861c8d9ffa379340bf6-p_e.jpg	494990	2230
77384	New construction	https://www.zillow.com/homedetails/2375-Woodland-Prairie-Ln-Conroe-TX-77384/2066976423_zpid/	https://photos.zillowstatic.com/fp/66b12e1f4167a76b74669c3e8d0316c4-p_e.jpg	517585	0
77385	New construction	https://www.zillow.com/homedetails/10294-S-Goshawk-Trl-Conroe-TX-77385/337036087_zpid/	https://photos.zillowstatic.com/fp/cb6d3ea66f075cee16a56a266e33e6e2-p_e.jpg	479990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2078882943_zpid/	https://photos.zillowstatic.com/fp/c835d88541826fe287038b08fb4bdf58-p_e.jpg	535000	1964
77385	New construction	https://www.zillow.com/community/harper-s-preserve-60s/2066862317_zpid/	https://photos.zillowstatic.com/fp/f41d1bb3fb215dd4ecb01e9c287a29cc-p_e.jpg	540990	0
77304	New construction	https://www.zillow.com/homedetails/804-Fall-Rock-Branch-Dr-Conroe-TX-77304/2064109930_zpid/	https://photos.zillowstatic.com/fp/50d050f630320059c9e55c28df391d77-p_e.jpg	549900	0
77385	New construction	https://www.zillow.com/homedetails/9864-N-Goshawk-Trl-Conroe-TX-77385/2075267872_zpid/	https://photos.zillowstatic.com/fp/0b72e16e93878c3dfbe686a1521c6fdb-p_e.jpg	447990	2006
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2071646924_zpid/	https://photos.zillowstatic.com/fp/6d17312ada4f12efe0a7b7891fbd72ec-p_e.jpg	810000	1979
77384	New construction	https://www.zillow.com/community/stillwater/2066389685_zpid/	https://photos.zillowstatic.com/fp/e7dfe308e9b0603409e2d857e7a4383b-p_e.jpg	454990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-60s/2066862325_zpid/	https://photos.zillowstatic.com/fp/b5aeccf74b5b16f9151fcdb6961d41f6-p_e.jpg	501990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve-60s/2066477210_zpid/	https://photos.zillowstatic.com/fp/e7933f55d3e1a63901feb1cd7955b543-p_e.jpg	565990	0
77304	New construction	https://www.zillow.com/homedetails/131-Dove-Springs-Ct-Conroe-TX-77304/337033799_zpid/	https://photos.zillowstatic.com/fp/54aea623c03bf2788189ef4e4cb05773-p_e.jpg	464052	0
77384	New construction	https://www.zillow.com/community/stillwater/2066555864_zpid/	https://photos.zillowstatic.com/fp/cbffcd656a79d63f3f0e8b37d1e53ba8-p_e.jpg	464990	0
77385	New construction	https://www.zillow.com/homedetails/10321-S-Goshawk-Trl-Conroe-TX-77385/2073967459_zpid/	https://photos.zillowstatic.com/fp/ba14234606f2c64291f65637ad2a3104-p_e.jpg	443990	2049
77301	New construction	https://www.zillow.com/homedetails/1960-Live-Oak-Dr-Conroe-TX-77301/2064187702_zpid/	https://photos.zillowstatic.com/fp/4759b7eac7b938d97e6f93aad4ea54ce-p_e.jpg	451665	0
77304	New construction	https://www.zillow.com/homedetails/303-Twilight-Toast-Dr-Conroe-TX-77304/299390760_zpid/	https://photos.zillowstatic.com/fp/90a2c64a643669be7f4d9b65f3427960-p_e.jpg	600020	2265
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2078882945_zpid/	https://photos.zillowstatic.com/fp/a3ebc03c8b28fa05bd6eaff760307a11-p_e.jpg	485000	1964
77384	New construction	https://www.zillow.com/community/stillwater/2077305408_zpid/	https://photos.zillowstatic.com/fp/f22cdcc74fe5d6aabd895b5a3e720eb5-p_e.jpg	448990	2230
77384	New construction	https://www.zillow.com/community/stillwater/2070560622_zpid/	https://photos.zillowstatic.com/fp/9de982033b441f50ba718c86d25ad339-p_e.jpg	520990	2230
77385	New construction	https://www.zillow.com/community/harpers-preserve/2067247091_zpid/	https://photos.zillowstatic.com/fp/e63f8504ee9e4510455670c9d6845eaa-p_e.jpg	604990	0
77384	New construction	https://www.zillow.com/community/jacobs-reserve-oak-estates/2067562217_zpid/	https://photos.zillowstatic.com/fp/8ae050f46919ce094821f4c66d23d237-p_e.jpg	765990	0
77304	New construction	https://www.zillow.com/community/grand-central-park-40/2064288166_zpid/	https://photos.zillowstatic.com/fp/a98404af2ac75bc59c6e44c5b43fd7b0-p_e.jpg	635990	0
77384	New construction	https://www.zillow.com/community/stillwater/2077305413_zpid/	https://photos.zillowstatic.com/fp/6099fb1a6e26d4539e4f4d7e5f9dbe1d-p_e.jpg	475990	2230
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2071646929_zpid/	https://photos.zillowstatic.com/fp/db2aaecf3b2120153f89c4462f34a537-p_e.jpg	811000	1979
77304	New construction	https://www.zillow.com/community/grand-central-park/2071646959_zpid/	https://photos.zillowstatic.com/fp/3ef05390b85587dd50a40f06ac7ab368-p_e.jpg	647000	2260
77304	New construction	https://www.zillow.com/community/grand-central-park/2064175694_zpid/	https://photos.zillowstatic.com/fp/d51fa628f51238910d417f7f541490a3-p_e.jpg	742000	0
77385	New construction	https://www.zillow.com/homedetails/9875-N-Goshawk-Trl-Conroe-TX-77385/337033197_zpid/	https://photos.zillowstatic.com/fp/08301547d2caca66f1e9921199febe6e-p_e.jpg	510990	0
77385	New construction	https://www.zillow.com/homedetails/9810-N-Goshawk-Trl-Conroe-TX-77385/337034574_zpid/	https://photos.zillowstatic.com/fp/05472ab55f37df00fafab3b5f0c31fcf-p_e.jpg	547990	0
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2067031380_zpid/	https://photos.zillowstatic.com/fp/9725b6ebfcf8c8c28f4f4d211e05c0e2-p_e.jpg	811000	0
77304	New construction	https://www.zillow.com/community/grand-central-park/2064175685_zpid/	https://photos.zillowstatic.com/fp/a0096b4a505901860fd61c6d941f5f41-p_e.jpg	736000	0
77304	New construction	https://www.zillow.com/community/grand-central-park-55ft-lots/2068763748_zpid/	https://photos.zillowstatic.com/fp/7e7532d69ed1bd4ddcd2140d7b74b568-p_e.jpg	552990	2199
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2066975391_zpid/	https://photos.zillowstatic.com/fp/8addbe22fbbd99b9670ff5ae705bf0c7-p_e.jpg	880000	0
77304	House for sale	https://www.zillow.com/homedetails/2201-Sgt-Ed-Holcomb-Blvd-S-Conroe-TX-77304/28690924_zpid/	https://photos.zillowstatic.com/fp/a7e76937cda879fdce090dc9c1052503-p_e.jpg	2490000	1649
77385	New construction	https://www.zillow.com/community/harper-s-preserve/2078898289_zpid/	https://photos.zillowstatic.com/fp/48e65f55b4d9f3d470c5cfabda5dc607-p_e.jpg	879000	1979
77304	House for sale	https://www.zillow.com/homedetails/2553-S-Loop-336-W-Conroe-TX-77304/2077829413_zpid/	https://photos.zillowstatic.com/fp/f3fd82e7973458f9a8005df7b11596e9-p_e.jpg	2199000	2295
77306	House for sale	https://www.zillow.com/homedetails/16844-Red-Leaf-Ln-Conroe-TX-77306/28758897_zpid/	https://photos.zillowstatic.com/fp/db49016b2517b9b0774883950f4ed888-p_e.jpg	295000	1530
77306	Foreclosure	https://www.zillow.com/homedetails/17148-E-West-Ln-Conroe-TX-77306/28758864_zpid/	https://photos.zillowstatic.com/fp/6beeeb1b128b93e6b6f56060d83308d4-p_e.jpg	90000	1420
77302	House for sale	https://www.zillow.com/homedetails/17357-Pioneer-Trl-Conroe-TX-77302/28738487_zpid/	https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.22847557067871,-95.306640625&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=xf9ArczyPYkc1no6KDetsO19ePo=	234000	1200
77302	House for sale	https://www.zillow.com/homedetails/16511-Edgefield-Ln-Conroe-TX-77302/28698267_zpid/	https://photos.zillowstatic.com/fp/f1d115be65da30ed55e8c7933cb69eac-p_e.jpg	489000	3414
77378	New construction	https://www.zillow.com/community/mavera/2064306555_zpid/	https://photos.zillowstatic.com/fp/e1a20ac657bb419232086c5d6f7aa222-p_e.jpg	0	0
77302	House for sale	https://www.zillow.com/homedetails/16197-Sun-View-Ln-Conroe-TX-77302/67677380_zpid/	https://photos.zillowstatic.com/fp/fadb2469421c5bc902cdd52bbb71f7ea-p_e.jpg	224500	1500
77378	New construction	https://www.zillow.com/community/mavera/2064306481_zpid/	https://photos.zillowstatic.com/fp/e1a20ac657bb419232086c5d6f7aa222-p_e.jpg	0	0
77302	House for sale	https://www.zillow.com/homedetails/14956-Scarlet-Branch-Dr-Conroe-TX-77302/304927839_zpid/	https://photos.zillowstatic.com/fp/87da3be81f9eaeb2676d914e7ed87358-p_e.jpg	425000	2204
77306	New construction	https://www.zillow.com/community/granger-pines/2077263632_zpid/	https://photos.zillowstatic.com/fp/4f1946a6ec8b953e68b6dece7d3afaae-p_e.jpg	238990	1521
77301	House for sale	https://www.zillow.com/homedetails/10558-Jefferson-Chemical-Rd-Conroe-TX-77301/28706356_zpid/	https://photos.zillowstatic.com/fp/1dfb6066657cb35d3de494dea7ecbe01-p_e.jpg	349900	1635
77306	New construction	https://www.zillow.com/community/granger-pines/2077263636_zpid/	https://photos.zillowstatic.com/fp/113df73db702b2c7889b27445a532965-p_e.jpg	271990	1521
77302	House for sale	https://www.zillow.com/homedetails/16338-Many-Trees-Ln-Conroe-TX-77302/63821396_zpid/	https://photos.zillowstatic.com/fp/2953787710d45a464c13b1983ee9bc53-p_e.jpg	224000	1557
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2063447533_zpid/	https://photos.zillowstatic.com/fp/0e89779cbcbbaf8814bc33ab9f06e68b-p_e.jpg	648990	0
77302	House for sale	https://www.zillow.com/homedetails/14785-Old-Houston-Rd-Conroe-TX-77302/80088118_zpid/	https://photos.zillowstatic.com/fp/a4012d5b56cf36638173ee8bb4b4ab3c-p_e.jpg	225000	1498
77306	New construction	https://www.zillow.com/community/granger-pines/2077263633_zpid/	https://photos.zillowstatic.com/fp/24ba8c41dbb79b93b029abbbe5226c77-p_e.jpg	247990	1521
77302	New construction	https://www.zillow.com/homedetails/17866-McClary-Cardinal-Dr-Conroe-TX-77302/2063466646_zpid/	https://photos.zillowstatic.com/fp/f34ddbd4e4447d556ba0a0fb2158e848-p_e.jpg	449529	0
77302	New construction	https://www.zillow.com/homedetails/15165-Barragan-Brook-Dr-Conroe-TX-77302/2063466648_zpid/	https://photos.zillowstatic.com/fp/2e6977418ad85369a6867035da88c474-p_e.jpg	461093	0
77306	New construction	https://www.zillow.com/community/granger-pines/2079822575_zpid/	https://photos.zillowstatic.com/fp/65eb3118899004a7e8206dfa36faf0c2-p_e.jpg	228990	1521
77302	New construction	https://www.zillow.com/homedetails/17881-McClary-Cardinal-Dr-Conroe-TX-77302/2064158528_zpid/	https://photos.zillowstatic.com/fp/3e92d2cd4fc82242fb87e5b063c70741-p_e.jpg	508378	0
77302	New construction	https://www.zillow.com/homedetails/17873-McClary-Cardinal-Ln-Conroe-TX-77302/2063493746_zpid/	https://photos.zillowstatic.com/fp/84b85e77266744dc423d9d017cef04b7-p_e.jpg	400000	0
77302	New construction	https://www.zillow.com/community/artavia-45ft-lots/2065496814_zpid/	https://photos.zillowstatic.com/fp/80f383b7334aceab6ebc0d5e791fa78f-p_e.jpg	453990	0
77302	New construction	https://www.zillow.com/homedetails/14661-E-Pine-Heart-Dr-Conroe-TX-77302/337035117_zpid/	https://photos.zillowstatic.com/fp/818d2a3543316e6213fa22b2fc9f5ab1-p_e.jpg	319940	0
77301	House for sale	https://www.zillow.com/homedetails/12355-Fm-3083-Rd-Conroe-TX-77301/67668217_zpid/	https://photos.zillowstatic.com/fp/4cde7aab5076c9d3854034e04e175886-p_e.jpg	549900	3559
77302	New construction	https://www.zillow.com/homedetails/15018-La-Strada-Dr-Conroe-TX-77302/304872988_zpid/	https://photos.zillowstatic.com/fp/2b50b7e89baa59ca6c8d901573aec7a1-p_e.jpg	607957	3319
77302	House for sale	https://www.zillow.com/homedetails/15116-Botanical-Garden-Dr-Conroe-TX-77302/304927929_zpid/	https://photos.zillowstatic.com/fp/ae3ceacd0594a8ddb8fc1dfb5fee9fd8-p_e.jpg	499900	3060
77302	New construction	https://www.zillow.com/homedetails/14473-Sugar-Pines-Dr-Conroe-TX-77302/337033720_zpid/	https://photos.zillowstatic.com/fp/8495b268593f482a1cf62dfc8f6832fd-p_e.jpg	325161	0
77302	New construction	https://www.zillow.com/community/artavia-40/2065424061_zpid/	https://photos.zillowstatic.com/fp/3755dee10bb56860dd70e3571222250e-p_e.jpg	393990	0
77302	New construction	https://www.zillow.com/community/artavia-60ft-lots/2068388086_zpid/	https://photos.zillowstatic.com/fp/05551d43308ee6744f81c2e2a7e8b54c-p_e.jpg	511990	1500
